bloque,fecha,region,sucursal,anio_num,mes_num,mes_nombre,n_creditos,capital,pagado,saldo_riesgo,cosecha
B9,2026-04-27,Centro,Zinacantepec,2025,10,Octubre,9,517984.08999999997,447982.44,70047.75,0.8648575287322049
B9,2026-04-27,Centro,Zinacantepec,2025,11,Noviembre,22,1968793.35,1736815.5899999999,235055.88,0.882172621113333
B9,2026-04-27,Centro,Zinacantepec,2025,12,Diciembre,24,2321025.96,2056910.9100000001,193751.88,0.9165538372522126
B9,2026-04-27,Centro,Zinacantepec,2026,1,Enero,24,2078357.8800000001,1336142.57,471816.91,0.7729944517543822
B9,2026-04-27,Centro,Zinacantepec,2026,2,Febrero,24,1966248.45,965654.0,242019.28999999998,0.8769131693403242
B9,2026-04-27,Centro,Zinacantepec,2026,3,Marzo,28,2531079.35,809578.0,30052.76,0.9881265042125211
B9,2026-04-27,Centro,Zinacantepec,2026,4,Abril,26,1962245.26,134465.0,0.0,1.0
B9,2026-04-27,Suc. Digital,Salamanca,2025,10,Octubre,11,1462628.4000000001,1217884.67,250133.79,0.8326685506722007
B9,2026-04-27,Suc. Digital,Salamanca,2025,11,Noviembre,45,6201141.850000001,5883126.26,318088.93000000005,0.9487166077324936
B9,2026-04-27,Suc. Digital,Salamanca,2025,12,Diciembre,43,4952196.68,4403621.760000001,313073.14,0.9367899943747794
B9,2026-04-27,Suc. Digital,Salamanca,2026,1,Enero,35,4483373.64,2955140.89,208287.0,0.9535423351420697
B9,2026-04-27,Suc. Digital,Salamanca,2026,2,Febrero,40,5219277.66,2428813.0,152412.8,0.9707981046557312
B9,2026-04-27,Suc. Digital,Salamanca,2026,3,Marzo,39,5784739.500000001,1657052.4000000001,0.0,0.9999999999999999
B9,2026-04-27,Suc. Digital,Salamanca,2026,4,Abril,39,5262665.28,494954.55000000005,0.0,0.9999999999999998
B9,2026-04-27,Península Sur,Cancún,2025,10,Octubre,18,1583931.08,1368494.98,215517.59000000003,0.8639864431475137
B9,2026-04-27,Península Sur,Cancún,2025,11,Noviembre,35,3198759.3000000003,2863053.21,335939.22,0.8950511562404835
B9,2026-04-27,Península Sur,Cancún,2025,12,Diciembre,38,3586939.1300000004,3108938.730000001,454493.73,0.8734106201573598
B9,2026-04-27,Península Sur,Cancún,2026,1,Enero,20,1766781.62,1337819.78,121362.46,0.9313089639227738
B9,2026-04-27,Península Sur,Cancún,2026,2,Febrero,35,3096003.7199999997,1669453.0,281346.14,0.9091260329622601
B9,2026-04-27,Península Sur,Cancún,2026,3,Marzo,35,2980895.85,915815.0,167960.71000000002,0.9436542843320072
B9,2026-04-27,Península Sur,Cancún,2026,4,Abril,29,2344514.76,211535.0,3690.8,0.9984257723333763
B9,2026-04-27,Península Sur,Cozumel,2025,10,Octubre,4,308201.82,308203.32,0.0,1.0000048669407597
B9,2026-04-27,Península Sur,Cozumel,2025,11,Noviembre,25,2057859.1600000001,1957061.45,101072.48999999999,0.9510181688041274
B9,2026-04-27,Península Sur,Cozumel,2025,12,Diciembre,15,1343179.8599999999,1303524.83,39679.13,0.9704767535749086
B9,2026-04-27,Península Sur,Cozumel,2026,1,Enero,17,1692771.0999999999,1304656.53,182142.6,0.8924005141628422
B9,2026-04-27,Península Sur,Cozumel,2026,2,Febrero,17,1547970.89,821853.0,205555.11,0.8672099641356953
B9,2026-04-27,Península Sur,Cozumel,2026,3,Marzo,19,1392582.3000000003,425934.0,75538.87,0.9457562615868376
B9,2026-04-27,Península Sur,Cozumel,2026,4,Abril,18,1477091.5299999998,98076.0,0.0,1.0
B9,2026-04-27,Península Sur,Motul,2025,10,Octubre,4,266310.66,252835.71000000002,13478.5,0.9494013870867957
B9,2026-04-27,Península Sur,Motul,2025,11,Noviembre,25,1997053.23,1657515.04,339597.73,0.8299804006726451
B9,2026-04-27,Península Sur,Motul,2025,12,Diciembre,25,1706841.2899999998,1485151.2599999998,160390.53999999998,0.9064306148815979
B9,2026-04-27,Península Sur,Motul,2026,1,Enero,15,1008371.5500000002,767126.24,48900.06,0.9515142409561235
B9,2026-04-27,Península Sur,Motul,2026,2,Febrero,17,1284450.78,598664.56,113458.90000000001,0.9116673820697124
B9,2026-04-27,Península Sur,Motul,2026,3,Marzo,23,1619630.7200000002,455256.0,0.0,0.9999999999999999
B9,2026-04-27,Península Sur,Motul,2026,4,Abril,26,1755303.78,97506.0,0.0,1.0
B9,2026-04-27,Península Sur,Mérida,2025,11,Noviembre,7,532820.48,466609.83999999997,66211.64,0.8757355573119111
B9,2026-04-27,Península Sur,Mérida,2025,12,Diciembre,9,522140.15,471817.14999999997,50417.259999999995,0.9036216617320081
B9,2026-04-27,Península Sur,Mérida,2026,1,Enero,8,542738.55,419251.93,38926.25,0.9282780815919562
B9,2026-04-27,Península Sur,Mérida,2026,2,Febrero,14,980761.8100000002,551918.0,0.0,0.9999999999999999
B9,2026-04-27,Península Sur,Mérida,2026,3,Marzo,9,617624.55,157936.0,106664.85,0.8272982348256721
B9,2026-04-27,Península Sur,Mérida,2026,4,Abril,11,815843.1499999999,65426.0,0.0,1.0
B9,2026-04-27,Península Sur,Playa del Carmen,2025,10,Octubre,5,533811.33,410106.5,123714.93,0.7682611382564697
B9,2026-04-27,Península Sur,Playa del Carmen,2025,11,Noviembre,12,1027755.73,935821.4299999999,98547.46,0.9105484919067296
B9,2026-04-27,Península Sur,Playa del Carmen,2025,12,Diciembre,18,1722388.8900000001,1689260.7199999997,33202.78,0.9807661497398532
B9,2026-04-27,Península Sur,Playa del Carmen,2026,1,Enero,17,1768980.0599999998,1411765.83,107629.01,0.9391581157788744
B9,2026-04-27,Península Sur,Playa del Carmen,2026,2,Febrero,17,1295791.46,680565.2500000001,124285.84999999999,0.9040849906511962
B9,2026-04-27,Península Sur,Playa del Carmen,2026,3,Marzo,19,1710203.3699999999,546475.68,35614.69,0.9791751725995022
B9,2026-04-27,Península Sur,Playa del Carmen,2026,4,Abril,14,1186945.8099999998,111285.0,0.0,1.0
B9,2026-04-27,Península Sur,Valladolid,2025,10,Octubre,6,348111.26,319187.91,28925.35,0.9169134890954115
B9,2026-04-27,Península Sur,Valladolid,2025,11,Noviembre,12,913192.31,913473.43,0.0,1.0003078431529937
B9,2026-04-27,Península Sur,Valladolid,2025,12,Diciembre,19,1342395.83,1281369.8,61196.490000000005,0.9545394669469437
B9,2026-04-27,Península Sur,Valladolid,2026,1,Enero,17,968783.1399999999,726755.24,81066.05,0.9163217786800048
B9,2026-04-27,Península Sur,Valladolid,2026,2,Febrero,23,1726380.99,1014763.12,135286.51,0.921635774036182
B9,2026-04-27,Península Sur,Valladolid,2026,3,Marzo,20,1428383.8800000001,465322.0,57843.83,0.9595040025234671
B9,2026-04-27,Península Sur,Valladolid,2026,4,Abril,15,901245.3300000002,70177.0,0.0,0.9999999999999999
B10,2026-05-11,Bajío Occidente,Fresnillo,2025,11,Noviembre,11,1309717.71,940651.75,369101.92000000004,0.7182095369238001
B10,2026-05-11,Bajío Occidente,Fresnillo,2025,12,Diciembre,16,1870547.83,1340846.02,529746.87,0.7168199596371722
B10,2026-05-11,Bajío Occidente,Fresnillo,2026,1,Enero,22,1741950.84,1364691.6800000002,354964.83,0.7962317696634883
B10,2026-05-11,Bajío Occidente,Fresnillo,2026,2,Febrero,26,2056929.2099999997,1202337.0,404115.08999999997,0.8035347604402975
B10,2026-05-11,Bajío Occidente,Fresnillo,2026,3,Marzo,18,2105961.72,863955.0,144680.7,0.9312994635059176
B10,2026-05-11,Bajío Occidente,Fresnillo,2026,4,Abril,23,1929980.95,345392.0,319327.79000000004,0.8345435533962136
B10,2026-05-11,Bajío Occidente,Fresnillo,2026,5,Mayo,6,448758.5,3784.0,0.0,1.0
B10,2026-05-11,Bajío Occidente,Guadalajara,2025,11,Noviembre,18,1466114.26,1285247.6099999999,185062.24999999997,0.8766353653773205
B10,2026-05-11,Bajío Occidente,Guadalajara,2025,12,Diciembre,20,2694253.3100000005,2502819.71,219013.97,0.9289474381308265
B10,2026-05-11,Bajío Occidente,Guadalajara,2026,1,Enero,21,2093055.5799999998,1757031.46,278934.13999999996,0.8667398980394014
B10,2026-05-11,Bajío Occidente,Guadalajara,2026,2,Febrero,19,1910408.3499999999,1072754.17,607692.5100000001,0.6819043897080956
B10,2026-05-11,Bajío Occidente,Guadalajara,2026,3,Marzo,23,3636815.86,1279745.0,1124073.34,0.6909182693676442
B10,2026-05-11,Bajío Occidente,Guadalajara,2026,4,Abril,19,1901217.7600000002,313249.0,0.0,1.0
B10,2026-05-11,Bajío Occidente,Guadalajara,2026,5,Mayo,6,569598.73,17066.0,0.0,1.0
B10,2026-05-11,Bajío Occidente,Irapuato,2025,11,Noviembre,14,1325787.98,1115971.71,210268.13,0.8417422143169528
B10,2026-05-11,Bajío Occidente,Irapuato,2025,12,Diciembre,32,2890920.15,2602281.23,286132.3,0.9012093364114536
B10,2026-05-11,Bajío Occidente,Irapuato,2026,1,Enero,32,2938827.69,2343253.15,359856.99,0.8775509972141307
B10,2026-05-11,Bajío Occidente,Irapuato,2026,2,Febrero,17,1685477.3299999998,1104011.6,96165.65,0.9429445603993976
B10,2026-05-11,Bajío Occidente,Irapuato,2026,3,Marzo,30,2710213.5499999993,1088454.93,334962.8599999999,0.8764072078379213
B10,2026-05-11,Bajío Occidente,Irapuato,2026,4,Abril,27,2642932.2099999995,412090.0,0.0,1.0000000000000002
B10,2026-05-11,Bajío Occidente,Irapuato,2026,5,Mayo,9,691305.97,7666.0,0.0,1.0
B10,2026-05-11,Bajío Occidente,Morelia,2025,11,Noviembre,19,1672392.3099999998,1394331.2399999998,278259.69999999995,0.8337345440197581
B10,2026-05-11,Bajío Occidente,Morelia,2025,12,Diciembre,13,1484903.74,1417108.56,59798.94,0.959742589105473
B10,2026-05-11,Bajío Occidente,Morelia,2026,1,Enero,12,949153.3200000001,803312.96,103969.78,0.8904605422441128
B10,2026-05-11,Bajío Occidente,Morelia,2026,2,Febrero,18,1743524.16,1028127.36,104869.97,0.9398517253698396
B10,2026-05-11,Bajío Occidente,Morelia,2026,3,Marzo,22,1900446.3199999998,674179.0,223938.33,0.882165401020114
B10,2026-05-11,Bajío Occidente,Morelia,2026,4,Abril,25,2253249.1999999997,381499.37,79187.88,0.9648561375279754
B10,2026-05-11,Bajío Occidente,Morelia,2026,5,Mayo,8,803220.75,0.0,0.0,1.0
B10,2026-05-11,Centro,Pachuca,2025,11,Noviembre,5,375018.66000000003,283437.4,91588.5,0.7557954582846624
B10,2026-05-11,Centro,Pachuca,2025,12,Diciembre,5,415770.56,346357.91000000003,69421.0,0.83305058924807
B10,2026-05-11,Centro,Pachuca,2026,1,Enero,7,766533.86,582961.04,66782.36,0.9128775472488587
B10,2026-05-11,Centro,Pachuca,2026,2,Febrero,8,686602.35,429683.0,0.0,1.0
B10,2026-05-11,Centro,Pachuca,2026,3,Marzo,12,913077.9600000002,424067.0,93523.6,0.8975732586952376
B10,2026-05-11,Centro,Pachuca,2026,4,Abril,13,1027653.4900000001,208631.0,0.0,1.0
B10,2026-05-11,Centro,Pachuca,2026,5,Mayo,2,196388.25999999998,0.0,0.0,1.0
B10,2026-05-11,Centro,San Juan del Río,2025,11,Noviembre,17,1483153.64,1314236.71,174258.62,0.8861096211178769
B10,2026-05-11,Centro,San Juan del Río,2025,12,Diciembre,18,1901423.8,1685116.8199999998,216365.77999999997,0.8862394696016742
B10,2026-05-11,Centro,San Juan del Río,2026,1,Enero,10,965642.3300000001,760155.73,70657.58,0.9268773666953891
B10,2026-05-11,Centro,San Juan del Río,2026,2,Febrero,13,1131927.79,665390.0,199128.56,0.824080156208551
B10,2026-05-11,Centro,San Juan del Río,2026,3,Marzo,20,1867036.16,811843.0,69669.85,0.9626842524571138
B10,2026-05-11,Centro,San Juan del Río,2026,4,Abril,13,1214860.8,266797.88,0.0,1.0000000000000002
B10,2026-05-11,Centro,San Juan del Río,2026,5,Mayo,3,190109.65000000002,0.0,0.0,1.0
B10,2026-05-11,Centro,Tequisquiapan,2025,11,Noviembre,9,944922.5599999999,839107.0499999999,112190.57,0.8880167386415241
B10,2026-05-11,Centro,Tequisquiapan,2025,12,Diciembre,12,1797320.2100000002,1524013.3,273321.1,0.8479364397732999
B10,2026-05-11,Centro,Tequisquiapan,2026,1,Enero,6,410363.43999999994,340016.7,53188.13,0.8704431613108615
B10,2026-05-11,Centro,Tequisquiapan,2026,2,Febrero,12,1109136.7600000002,701709.6,55211.04,0.9502216119858833
B10,2026-05-11,Centro,Tequisquiapan,2026,3,Marzo,13,1562757.65,610056.0,0.0,1.0
B10,2026-05-11,Centro,Tequisquiapan,2026,4,Abril,5,403786.24,80150.0,0.0,1.0
B10,2026-05-11,Centro,Tequisquiapan,2026,5,Mayo,3,177244.99,0.0,0.0,1.0
B10,2026-05-11,Centro,Valle de Toluca,2025,11,Noviembre,22,1511522.4100000001,1295507.07,216057.02999999997,0.8570875704052578
B10,2026-05-11,Centro,Valle de Toluca,2025,12,Diciembre,24,2016601.82,1951855.77,64789.64,0.9678934882643317
B10,2026-05-11,Centro,Valle de Toluca,2026,1,Enero,21,1228071.5799999998,1051489.49,98224.67,0.9200276664655005
B10,2026-05-11,Centro,Valle de Toluca,2026,2,Febrero,29,2361501.89,1575409.1,142072.04,0.9398386126212247
B10,2026-05-11,Centro,Valle de Toluca,2026,3,Marzo,30,2690220.36,1079551.0,690058.46,0.7434937039878771
B10,2026-05-11,Centro,Valle de Toluca,2026,4,Abril,25,1670091.4899999998,356805.0,0.0,1.0
B10,2026-05-11,Centro,Valle de Toluca,2026,5,Mayo,9,560201.06,3441.0,0.0,1.0
B10,2026-05-11,Centro,Zinacantepec,2025,11,Noviembre,19,1784246.6900000002,1590975.3599999999,196340.95,0.891679031221854
B10,2026-05-11,Centro,Zinacantepec,2025,12,Diciembre,24,2321025.96,2125109.51,185638.64,0.9200535525246774
B10,2026-05-11,Centro,Zinacantepec,2026,1,Enero,24,2078357.8800000001,1560202.92,398885.58,0.8080872000735503
B10,2026-05-11,Centro,Zinacantepec,2026,2,Febrero,24,1966248.45,1163072.0,184151.28,0.9063438397116091
B10,2026-05-11,Centro,Zinacantepec,2026,3,Marzo,28,2531079.35,1076119.0,73066.16,0.9711324103687224
B10,2026-05-11,Centro,Zinacantepec,2026,4,Abril,28,2362012.19,363506.0,143271.66,0.9393433867079239
B10,2026-05-11,Centro,Zinacantepec,2026,5,Mayo,11,903580.9600000001,3691.0,0.0,1.0
B10,2026-05-11,Suc. Digital,Salamanca,2025,11,Noviembre,40,5559275.44,5242474.53,316868.93,0.9430139928450819
B10,2026-05-11,Suc. Digital,Salamanca,2025,12,Diciembre,43,4952196.68,4553278.109999999,353243.54,0.9286783516845296
B10,2026-05-11,Suc. Digital,Salamanca,2026,1,Enero,35,4483373.64,3580056.2199999997,192858.0,0.956983759221103
B10,2026-05-11,Suc. Digital,Salamanca,2026,2,Febrero,40,5219277.66,2898494.0,154198.73,0.9704559251212551
B10,2026-05-11,Suc. Digital,Salamanca,2026,3,Marzo,39,5784739.500000001,2209175.4,0.0,0.9999999999999999
B10,2026-05-11,Suc. Digital,Salamanca,2026,4,Abril,44,5704020.62,1042091.55,0.0,1.0
B10,2026-05-11,Suc. Digital,Salamanca,2026,5,Mayo,13,2194552.66,31069.0,0.0,1.0
B10,2026-05-11,Península Sur,Cancún,2025,11,Noviembre,28,2527666.6999999997,2364251.5,163523.59999999998,0.9353493876388055
B10,2026-05-11,Península Sur,Cancún,2025,12,Diciembre,38,3586939.1300000004,3116044.2100000004,471320.25,0.868719567594112
B10,2026-05-11,Península Sur,Cancún,2026,1,Enero,20,1766781.62,1488824.4399999997,200861.16000000003,0.886313255851054
B10,2026-05-11,Península Sur,Cancún,2026,2,Febrero,35,3096003.7199999997,1939654.75,379409.5,0.8774521175316935
B10,2026-05-11,Península Sur,Cancún,2026,3,Marzo,35,2980895.85,1223670.0,167037.71000000002,0.9439639227918679
B10,2026-05-11,Península Sur,Cancún,2026,4,Abril,32,2635561.16,460654.0,55270.31,0.9790290163480782
B10,2026-05-11,Península Sur,Cancún,2026,5,Mayo,12,931424.42,31189.0,0.0,1.0
B10,2026-05-11,Península Sur,Cozumel,2025,11,Noviembre,19,1764867.21,1746312.3299999998,18746.67,0.9894865291309933
B10,2026-05-11,Península Sur,Cozumel,2025,12,Diciembre,15,1343179.8599999999,1303524.83,39679.13,0.9704767535749086
B10,2026-05-11,Península Sur,Cozumel,2026,1,Enero,17,1692771.0999999999,1481684.68,171892.6,0.8984569325409679
B10,2026-05-11,Península Sur,Cozumel,2026,2,Febrero,17,1547970.89,970281.0,178383.96999999997,0.88476271023417
B10,2026-05-11,Península Sur,Cozumel,2026,3,Marzo,19,1392582.3000000003,569779.0,68306.87,0.9509494914591403
B10,2026-05-11,Península Sur,Cozumel,2026,4,Abril,22,2011101.9899999998,306601.0,0.0,1.0
B10,2026-05-11,Península Sur,Cozumel,2026,5,Mayo,9,776975.14,3968.0,0.0,1.0
B10,2026-05-11,Península Sur,Motul,2025,11,Noviembre,22,1668203.8499999999,1373573.7999999998,294679.27,0.8233848639061706
B10,2026-05-11,Península Sur,Motul,2025,12,Diciembre,25,1706841.2899999998,1528876.89,166282.58000000002,0.9029786008985053
B10,2026-05-11,Península Sur,Motul,2026,1,Enero,15,1008371.5500000002,862793.2200000001,39917.57000000001,0.9604221578841647
B10,2026-05-11,Península Sur,Motul,2026,2,Febrero,17,1284450.78,735691.56,102197.9,0.9204345533582845
B10,2026-05-11,Península Sur,Motul,2026,3,Marzo,23,1619630.7200000002,603927.0,115376.27,0.9287638419207065
B10,2026-05-11,Península Sur,Motul,2026,4,Abril,32,2155495.46,323996.0,0.0,1.0
B10,2026-05-11,Península Sur,Motul,2026,5,Mayo,5,436936.69999999995,0.0,0.0,1.0
B10,2026-05-11,Península Sur,Mérida,2025,11,Noviembre,4,328948.89999999997,269464.94,59484.96,0.819169603546326
B10,2026-05-11,Península Sur,Mérida,2025,12,Diciembre,9,522140.15,471817.14999999997,50417.259999999995,0.9036216617320081
B10,2026-05-11,Península Sur,Mérida,2026,1,Enero,8,542738.55,466405.43,34957.25,0.9355909949643342
B10,2026-05-11,Península Sur,Mérida,2026,2,Febrero,14,980761.8100000002,673311.9299999999,68930.77,0.9297171144949045
B10,2026-05-11,Península Sur,Mérida,2026,3,Marzo,9,617624.55,208974.0,203085.49,0.6711829379191614
B10,2026-05-11,Península Sur,Mérida,2026,4,Abril,11,815843.1499999999,143925.0,117140.67,0.856417658222662
B10,2026-05-11,Península Sur,Mérida,2026,5,Mayo,4,235682.34999999998,3230.0,0.0,1.0
B10,2026-05-11,Península Sur,Playa del Carmen,2025,11,Noviembre,10,851360.42,780933.01,77036.46,0.9172766218095973
B10,2026-05-11,Península Sur,Playa del Carmen,2025,12,Diciembre,18,1722388.8900000001,1689260.7199999997,33202.78,0.9807661497398532
B10,2026-05-11,Península Sur,Playa del Carmen,2026,1,Enero,17,1768980.0599999998,1619352.44,109987.56,0.9378282308054959
B10,2026-05-11,Península Sur,Playa del Carmen,2026,2,Febrero,17,1295791.46,805958.2500000001,186008.19,0.856452063667714
B10,2026-05-11,Península Sur,Playa del Carmen,2026,3,Marzo,19,1710203.3699999999,754450.4600000001,0.0,1.0000000000000002
B10,2026-05-11,Península Sur,Playa del Carmen,2026,4,Abril,17,1419681.3800000001,266276.41000000003,40928.53,0.9711706228055197
B10,2026-05-11,Península Sur,Playa del Carmen,2026,5,Mayo,3,449600.1,0.0,0.0,1.0
B10,2026-05-11,Península Sur,Valladolid,2025,11,Noviembre,10,831442.55,831556.06,0.0,1.0001365217596814
B10,2026-05-11,Península Sur,Valladolid,2025,12,Diciembre,19,1342395.83,1282459.8,60106.490000000005,0.9553514480151506
B10,2026-05-11,Península Sur,Valladolid,2026,1,Enero,17,968783.1399999999,835619.97,77360.8,0.9203072423411497
B10,2026-05-11,Península Sur,Valladolid,2026,2,Febrero,23,1726380.99,1221054.12,75552.51000000001,0.9562364794111874
B10,2026-05-11,Península Sur,Valladolid,2026,3,Marzo,20,1428383.8800000001,617179.0,51500.83,0.9639446855140928
B10,2026-05-11,Península Sur,Valladolid,2026,4,Abril,15,901245.3300000002,164499.0,47290.93,0.9475271289339162
B10,2026-05-11,Península Sur,Valladolid,2026,5,Mayo,6,328371.72000000003,0.0,0.0,1.0
B11,2026-05-25,Bajío Occidente,Fresnillo,2025,11,Noviembre,6,608509.0700000001,461663.64,146880.27,0.7586799651153926
B11,2026-05-25,Bajío Occidente,Fresnillo,2025,12,Diciembre,16,1870547.83,1340846.02,529746.87,0.7168199596371722
B11,2026-05-25,Bajío Occidente,Fresnillo,2026,1,Enero,22,1741950.84,1428111.4300000002,313859.6,0.8198345195550985
B11,2026-05-25,Bajío Occidente,Fresnillo,2026,2,Febrero,26,2056929.2099999997,1395264.83,380967.08999999997,0.8147887160394793
B11,2026-05-25,Bajío Occidente,Fresnillo,2026,3,Marzo,18,2105961.72,1080847.0,273173.89999999997,0.8702854389964886
B11,2026-05-25,Bajío Occidente,Fresnillo,2026,4,Abril,23,1929980.95,500450.0,624530.02,0.6764061220397021
B11,2026-05-25,Bajío Occidente,Fresnillo,2026,5,Mayo,14,1136496.74,77998.0,84684.8,0.9254861039020665
B11,2026-05-25,Bajío Occidente,Guadalajara,2025,11,Noviembre,8,521244.94,480100.86,41507.6,0.9210657469403923
B11,2026-05-25,Bajío Occidente,Guadalajara,2025,12,Diciembre,20,2694253.3100000005,2502819.71,219013.97,0.9289474381308265
B11,2026-05-25,Bajío Occidente,Guadalajara,2026,1,Enero,21,2093055.5799999998,1836384.7400000002,256964.66999999998,0.8773702703107389
B11,2026-05-25,Bajío Occidente,Guadalajara,2026,2,Febrero,19,1910408.3499999999,1197159.85,600401.31,0.685721181023942
B11,2026-05-25,Bajío Occidente,Guadalajara,2026,3,Marzo,23,3636815.86,1526248.0,1330188.6199999999,0.6342436155126095
B11,2026-05-25,Bajío Occidente,Guadalajara,2026,4,Abril,19,1901217.7600000002,522386.0,111616.59,0.9412920537834656
B11,2026-05-25,Bajío Occidente,Guadalajara,2026,5,Mayo,16,1471700.5,141286.0,0.0,1.0
B11,2026-05-25,Bajío Occidente,Irapuato,2025,11,Noviembre,7,747119.3400000001,596128.4199999999,151007.6,0.797902541245954
B11,2026-05-25,Bajío Occidente,Irapuato,2025,12,Diciembre,32,2890920.15,2608034.33,283786.3,0.9021467888000989
B11,2026-05-25,Bajío Occidente,Irapuato,2026,1,Enero,32,2938827.69,2559501.1,320608.6,0.8934851059607377
B11,2026-05-25,Bajío Occidente,Irapuato,2026,2,Febrero,17,1685477.3299999998,1288970.0,111112.4,0.9340765977552485
B11,2026-05-25,Bajío Occidente,Irapuato,2026,3,Marzo,30,2710213.5499999993,1376533.9300000002,344398.29999999993,0.8729257700006704
B11,2026-05-25,Bajío Occidente,Irapuato,2026,4,Abril,27,2642932.2099999995,712654.16,0.0,1.0000000000000002
B11,2026-05-25,Bajío Occidente,Irapuato,2026,5,Mayo,18,1398872.9100000001,103656.0,0.0,1.0
B11,2026-05-25,Bajío Occidente,Morelia,2025,11,Noviembre,12,1127428.97,945556.15,182062.66,0.8386835669124239
B11,2026-05-25,Bajío Occidente,Morelia,2025,12,Diciembre,13,1484903.74,1433639.56,51605.840000000004,0.9654764287953104
B11,2026-05-25,Bajío Occidente,Morelia,2026,1,Enero,12,949153.3200000001,858157.65,83421.02000000002,0.9121101952211472
B11,2026-05-25,Bajío Occidente,Morelia,2026,2,Febrero,18,1743524.16,1190136.69,95930.97,0.9449792711791274
B11,2026-05-25,Bajío Occidente,Morelia,2026,3,Marzo,22,1900446.3199999998,824287.0,304971.75,0.8395262487603439
B11,2026-05-25,Bajío Occidente,Morelia,2026,4,Abril,25,2253249.1999999997,607147.49,123402.24000000002,0.9452336474811576
B11,2026-05-25,Bajío Occidente,Morelia,2026,5,Mayo,16,1470051.8099999998,90621.0,0.0,1.0
B11,2026-05-25,Centro,Pachuca,2025,11,Noviembre,2,172771.2,172771.84,0.0,1.0000037043210905
B11,2026-05-25,Centro,Pachuca,2025,12,Diciembre,5,415770.56,346357.91000000003,69421.0,0.83305058924807
B11,2026-05-25,Centro,Pachuca,2026,1,Enero,7,766533.86,652573.9199999999,51672.93,0.9326079607233526
B11,2026-05-25,Centro,Pachuca,2026,2,Febrero,8,686602.35,507969.32,0.0,1.0
B11,2026-05-25,Centro,Pachuca,2026,3,Marzo,12,913077.9600000002,545007.77,82832.6,0.9092820069821856
B11,2026-05-25,Centro,Pachuca,2026,4,Abril,13,1027653.4900000001,332274.0,40596.93,0.9604955070993821
B11,2026-05-25,Centro,Pachuca,2026,5,Mayo,5,453572.57999999996,36134.0,0.0,1.0
B11,2026-05-25,Centro,San Juan del Río,2025,11,Noviembre,7,625173.3400000001,508462.91000000003,122000.70999999999,0.8133150879402502
B11,2026-05-25,Centro,San Juan del Río,2025,12,Diciembre,18,1901423.8,1690279.8199999998,211202.77999999997,0.8889548032374476
B11,2026-05-25,Centro,San Juan del Río,2026,1,Enero,10,965642.3300000001,838011.45,41622.880000000005,0.9569617976461324
B11,2026-05-25,Centro,San Juan del Río,2026,2,Febrero,13,1131927.79,759726.6799999999,238590.12,0.7892178970179713
B11,2026-05-25,Centro,San Juan del Río,2026,3,Marzo,20,1867036.16,1014544.0,101350.28,0.9457159522823597
B11,2026-05-25,Centro,San Juan del Río,2026,4,Abril,13,1214860.8,408237.88,0.0,1.0
B11,2026-05-25,Centro,San Juan del Río,2026,5,Mayo,9,707631.69,36685.0,0.0,1.0
B11,2026-05-25,Centro,Tequisquiapan,2025,11,Noviembre,3,257457.92,247510.2,16316.93,0.9613617635068286
B11,2026-05-25,Centro,Tequisquiapan,2025,12,Diciembre,12,1797320.2100000002,1534823.3,262511.1,0.853950949563962
B11,2026-05-25,Centro,Tequisquiapan,2026,1,Enero,6,410363.43999999994,365914.95000000007,44748.05,0.8916850633672437
B11,2026-05-25,Centro,Tequisquiapan,2026,2,Febrero,12,1109136.7600000002,829320.8400000001,123680.95999999999,0.8884993587265108
B11,2026-05-25,Centro,Tequisquiapan,2026,3,Marzo,13,1562757.65,765612.0,219003.72,0.8598607276054607
B11,2026-05-25,Centro,Tequisquiapan,2026,4,Abril,5,403786.24,130621.0,0.0,1.0
B11,2026-05-25,Centro,Tequisquiapan,2026,5,Mayo,9,608767.3400000001,26340.0,73006.6,0.880074709658373
B11,2026-05-25,Centro,Valle de Toluca,2025,11,Noviembre,12,850446.7400000002,656088.53,194383.83000000002,0.7714633958147689
B11,2026-05-25,Centro,Valle de Toluca,2025,12,Diciembre,24,2016601.82,1951855.77,64789.64,0.9678934882643317
B11,2026-05-25,Centro,Valle de Toluca,2026,1,Enero,21,1228071.5799999998,1096340.1,123563.6,0.8993950499204616
B11,2026-05-25,Centro,Valle de Toluca,2026,2,Febrero,29,2361501.89,1825842.39,176243.08000000002,0.9253685670351083
B11,2026-05-25,Centro,Valle de Toluca,2026,3,Marzo,30,2690220.36,1372168.0,592776.46,0.7796550539822693
B11,2026-05-25,Centro,Valle de Toluca,2026,4,Abril,25,1670091.4899999998,561506.96,40599.93,0.9756899964803725
B11,2026-05-25,Centro,Valle de Toluca,2026,5,Mayo,23,1400554.8600000003,94119.0,0.0,0.9999999999999999
B11,2026-05-25,Centro,Zinacantepec,2025,11,Noviembre,8,625290.41,521232.76,104072.5,0.8335850856884244
B11,2026-05-25,Centro,Zinacantepec,2025,12,Diciembre,24,2321025.96,2132790.24,188317.84,0.9188997782687447
B11,2026-05-25,Centro,Zinacantepec,2026,1,Enero,24,2078357.8800000001,1654765.16,373298.48,0.8204094763506273
B11,2026-05-25,Centro,Zinacantepec,2026,2,Febrero,24,1966248.45,1341560.84,314022.67000000004,0.8402934939376558
